candidate_id,rank,score,reasoning
CAND_0002025,1,0.87849,"Senior AI Engineer, 6yr, Trivandrum, Kerala. Skills: FAISS (47 end., 86mo); OpenSearch (41 end., 50mo). Senior AI Engineer at Apple (42mo). Response 80%, notice 30d."
CAND_0081846,2,0.79384,"Lead AI Engineer, 7yr, Jaipur, Rajasthan. Skills: Information Retrieval (59 end., 93mo); pgvector (11 end., 38mo). Senior Machine Learning Engineer at Paytm (52mo). Response 73%, notice 30d."
CAND_0018499,3,0.73268,"Senior Machine Learning Engineer, 7yr, Noida, Uttar Pradesh. Skills: Recommendation Systems (52 end., 46mo); Pinecone (31 end., 54mo). Senior Machine Learning Engineer at Flipkart (42mo). Response 61%, notice 15d."
CAND_0011687,4,0.7016,"Senior NLP Engineer, 8yr, Indore, Madhya Pradesh. Skills: OpenSearch (31 end., 92mo); FAISS (41 end., 42mo). Senior NLP Engineer at Niramai (52mo). Response 89%, notice 15d."
CAND_0077337,5,0.68935,"Staff Machine Learning Engineer, 7yr, Kochi, Kerala. Skills: Semantic Search (23 end., 39mo); pgvector (19 end., 75mo). Senior NLP Engineer at Glance (44mo). Response 95%, notice 60d."
CAND_0053605,6,0.68285,"Senior Software Engineer (ML), 7yr, Noida, Uttar Pradesh. Skills: pgvector (47 end., 50mo); Semantic Search (30 end., 37mo). Senior Software Engineer (ML) at Verloop.io (44mo). Response 88%, notice 30d."
CAND_0064326,7,0.67511,"Search Engineer, 8yr, Gurgaon, Haryana. Skills: Semantic Search (31 end., 37mo); Python (25 end., 60mo). Search Engineer at Sarvam AI (31mo). Response 94%, notice 45d."
CAND_0046525,8,0.67097,"Senior Machine Learning Engineer, 6yr, Pune, Maharashtra. Skills: Elasticsearch (24 end., 31mo); Machine Learning (13 end., 70mo). Senior Machine Learning Engineer at Genpact AI (48mo). Response 88%, notice 60d."
CAND_0036184,9,0.66961,"Recommendation Systems Engineer, 6yr, Trivandrum, Kerala. Skills: FAISS (6 end., 51mo); Semantic Search (50 end., 39mo). Recommendation Systems Engineer at CRED (52mo). Response 90%, notice 30d."
CAND_0093912,10,0.66245,"Senior Data Scientist, 5yr, Chandigarh, Chandigarh. Skills: Embeddings (5 end., 61mo); Recommendation Systems (46 end., 42mo). Senior Data Scientist at Razorpay (27mo). Response 66%, notice 30d."
CAND_0065195,11,0.65991,"Search Engineer, 5yr, Kolkata, West Bengal. Skills: LLMs (34 end., 59mo); Elasticsearch (31 end., 89mo). Search Engineer at CRED (48mo). Response 80%, notice 45d."
CAND_0046064,12,0.64193,"Senior NLP Engineer, 9yr, Coimbatore, Tamil Nadu. Skills: Python (41 end., 40mo); Pinecone (58 end., 85mo). Senior NLP Engineer at Salesforce (36mo). Response 78%, notice 30d."
CAND_0079387,13,0.63715,"AI Engineer, 7yr, Trivandrum, Kerala. Skills: Recommendation Systems (37 end., 59mo); Python (14 end., 51mo). AI Engineer at Microsoft (22mo). Response 81%, notice 30d."
CAND_0000031,14,0.6235,"Recommendation Systems Engineer, 6yr, Hyderabad, Telangana. Skills: FAISS (19 end., 35mo); Pinecone (34 end., 88mo). NLP Engineer at Uber (27mo). Response 91%, notice 60d."
CAND_0075574,15,0.62084,"Machine Learning Engineer, 6yr, Bangalore, Karnataka. Skills: pgvector (50 end., 60mo); Recommendation Systems (30 end., 21mo). Machine Learning Engineer at Observe.AI (36mo). Response 58%, notice 60d."
CAND_0041610,16,0.61954,"Recommendation Systems Engineer, 7yr, Indore, Madhya Pradesh. Skills: Elasticsearch (28 end., 94mo); OpenSearch (54 end., 82mo). Recommendation Systems Engineer at Zoho (31mo). Response 52%, notice 30d."
CAND_0098454,17,0.6186,"AI Specialist, 7yr, Indore, Madhya Pradesh. Skills: OpenSearch (50 end., 24mo). AI Specialist at Meesho (52mo). Response 87%, notice 60d."
CAND_0086022,18,0.60811,"Senior Applied Scientist, 5yr, Kolkata, West Bengal. Skills: Vector Search (45 end., 36mo); Recommendation Systems (54 end., 53mo). Senior ML Engineer — Search & Ranking at Uber (38mo). Response 55%, notice 0d."
